2025-09-20 22:48:52,284 - INFO - Successfully loaded environment variables from: C:\Users\ariro\OneDrive\Documents\Bible\.env
2025-09-20 22:48:52,284 - INFO - === PROCESSING DEUTERONOMY CHAPTER(S) [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34] WITH MULTI-MODEL API ===
2025-09-20 22:48:52,285 - INFO - Initializing Sefaria client...
2025-09-20 22:48:52,285 - INFO - Initializing Gemini multi-model API...
2025-09-20 22:48:52,286 - INFO - Creating database: deuteronomy_multi_multi_model_20250920_224852.db
2025-09-20 22:48:52,353 - INFO - --- Processing Deuteronomy 1 ---
2025-09-20 22:48:52,353 - INFO - Fetching text for Deuteronomy 1...
2025-09-20 22:48:52,702 - INFO - Retrieved 46 verses for Deuteronomy 1
2025-09-20 22:48:52,702 - INFO -   Processing Deuteronomy 1:1 (1/46)...
2025-09-20 23:03:02,507 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 383, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:03:02,507 - INFO -   Processing Deuteronomy 4:48 (48/49)...
2025-09-20 23:03:02,824 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 337, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:03:02,824 - INFO -   Processing Deuteronomy 4:49 (49/49)...
2025-09-20 23:03:03,087 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 356, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:03:03,088 - INFO - Deuteronomy 4 COMPLETED: 21 figurative instances from 49 verses
2025-09-20 23:03:03,103 - INFO - --- Processing Deuteronomy 5 ---
2025-09-20 23:03:03,104 - INFO - Fetching text for Deuteronomy 5...
2025-09-20 23:03:03,514 - INFO - Retrieved 30 verses for Deuteronomy 5
2025-09-20 23:03:03,514 - INFO -   Processing Deuteronomy 5:1 (1/30)...
2025-09-20 23:03:03,779 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 430, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:03:03,792 - INFO -   Processing Deuteronomy 5:2 (2/30)...
2025-09-20 23:03:04,085 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 294, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:03:04,086 - INFO -   Processing Deuteronomy 5:3 (3/30)...
2025-09-20 23:03:04,324 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 359, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:03:04,325 - INFO -   Processing Deuteronomy 5:4 (4/30)...
2025-09-20 23:04:00,090 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 315, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:00,091 - INFO -   Processing Deuteronomy 5:5 (5/30)...
2025-09-20 23:04:00,377 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 425, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:00,377 - INFO -   Processing Deuteronomy 5:6 (6/30)...
2025-09-20 23:04:00,667 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 475, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:00,668 - INFO -   Processing Deuteronomy 5:7 (7/30)...
2025-09-20 23:04:00,944 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 297, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:00,945 - INFO -   Processing Deuteronomy 5:8 (8/30)...
2025-09-20 23:04:01,197 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 433, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:01,198 - INFO -   Processing Deuteronomy 5:9 (9/30)...
2025-09-20 23:04:04,594 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 426, 'output_tokens': 533, 'fallback_used': False}
2025-09-20 23:04:04,594 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:04:04,595 - INFO -       Instance 1: other - 'an impassioned God'
2025-09-20 23:04:04,595 - INFO -       Instance 2: other - 'visiting the guilt of the parents upon the children, upon the third and upon the fourth generations of those who reject Me'
2025-09-20 23:04:04,595 - INFO -   Processing Deuteronomy 5:10 (10/30)...
2025-09-20 23:04:04,856 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 338, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:04,857 - INFO -   Processing Deuteronomy 5:11 (11/30)...
2025-09-20 23:04:05,167 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 391, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:05,168 - INFO -   Processing Deuteronomy 5:12 (12/30)...
2025-09-20 23:04:05,449 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 332, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:05,449 - INFO -   Processing Deuteronomy 5:13 (13/30)...
2025-09-20 23:04:05,720 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 303, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:05,721 - INFO -   Processing Deuteronomy 5:14 (14/30)...
2025-09-20 23:04:05,990 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 526, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:04:05,990 - INFO -   Processing Deuteronomy 5:15 (15/30)...
2025-09-20 23:05:01,916 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 487, 'output_tokens': 220, 'fallback_used': False}
2025-09-20 23:05:01,916 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:05:01,916 - INFO -       Instance 1: other - 'with a mighty hand and an outstretched arm'
2025-09-20 23:05:01,917 - INFO -   Processing Deuteronomy 5:16 (16/30)...
2025-09-20 23:05:02,209 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 456, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:02,210 - INFO -   Processing Deuteronomy 5:17 (17/30)...
2025-09-20 23:05:02,582 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 433, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:02,582 - INFO -   Processing Deuteronomy 5:18 (18/30)...
2025-09-20 23:05:02,859 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 484, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:02,860 - INFO -   Processing Deuteronomy 5:19 (19/30)...
2025-09-20 23:05:03,131 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 449, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:03,132 - INFO -   Processing Deuteronomy 5:20 (20/30)...
2025-09-20 23:05:03,398 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 376, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:03,399 - INFO -   Processing Deuteronomy 5:21 (21/30)...
2025-09-20 23:05:06,090 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 424, 'output_tokens': 434, 'fallback_used': False}
2025-09-20 23:05:06,091 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:05:06,091 - INFO -       Instance 1: other - 'a majestic Presence'
2025-09-20 23:05:06,091 - INFO -       Instance 2: other - 'we have heard God’s voice out of the fire'
2025-09-20 23:05:06,092 - INFO -   Processing Deuteronomy 5:22 (22/30)...
2025-09-20 23:05:07,742 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 392, 'output_tokens': 243, 'fallback_used': False}
2025-09-20 23:05:07,743 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:05:07,743 - INFO -       Instance 1: metaphor - 'this fearsome fire will consume us'
2025-09-20 23:05:07,744 - INFO -   Processing Deuteronomy 5:23 (23/30)...
2025-09-20 23:05:08,010 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 345, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:08,010 - INFO -   Processing Deuteronomy 5:24 (24/30)...
2025-09-20 23:05:08,265 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 417, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:08,266 - INFO -   Processing Deuteronomy 5:25 (25/30)...
2025-09-20 23:05:08,580 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 430, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:05:08,580 - INFO -   Processing Deuteronomy 5:26 (26/30)...
2025-09-20 23:06:00,079 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 389, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:00,080 - INFO -   Processing Deuteronomy 5:27 (27/30)...
2025-09-20 23:06:00,340 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 287, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:00,341 - INFO -   Processing Deuteronomy 5:28 (28/30)...
2025-09-20 23:06:00,605 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 429, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:00,606 - INFO -   Processing Deuteronomy 5:29 (29/30)...
2025-09-20 23:06:00,917 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 347, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:00,917 - INFO -   Processing Deuteronomy 5:30 (30/30)...
2025-09-20 23:06:01,171 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 408, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:01,172 - INFO - Deuteronomy 5 COMPLETED: 6 figurative instances from 30 verses
2025-09-20 23:06:01,187 - INFO - --- Processing Deuteronomy 6 ---
2025-09-20 23:06:01,188 - INFO - Fetching text for Deuteronomy 6...
2025-09-20 23:06:01,648 - INFO - Retrieved 25 verses for Deuteronomy 6
2025-09-20 23:06:01,649 - INFO -   Processing Deuteronomy 6:1 (1/25)...
2025-09-20 23:06:02,002 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 411, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:02,005 - INFO -   Processing Deuteronomy 6:2 (2/25)...
2025-09-20 23:06:02,257 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 447, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:02,257 - INFO -   Processing Deuteronomy 6:3 (3/25)...
2025-09-20 23:06:03,665 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 451, 'output_tokens': 225, 'fallback_used': False}
2025-09-20 23:06:03,666 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:06:03,666 - INFO -       Instance 1: metaphor - 'a land flowing with milk and honey'
2025-09-20 23:06:03,666 - INFO -   Processing Deuteronomy 6:4 (4/25)...
2025-09-20 23:06:03,921 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 344, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:06:03,921 - INFO -   Processing Deuteronomy 6:5 (5/25)...
2025-09-20 23:06:07,385 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 336, 'output_tokens': 589, 'fallback_used': False}
2025-09-20 23:06:07,385 - INFO -     FOUND: 3 figurative instances
2025-09-20 23:06:07,386 - INFO -       Instance 1: metaphor - 'with all your heart'
2025-09-20 23:06:07,387 - INFO -       Instance 2: metaphor - 'with all your soul'
2025-09-20 23:06:07,388 - INFO -       Instance 3: metaphor - 'with all your might'
2025-09-20 23:06:07,388 - INFO -   Processing Deuteronomy 6:6 (6/25)...
2025-09-20 23:06:08,546 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 310, 'output_tokens': 172, 'fallback_used': False}
2025-09-20 23:06:08,546 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:06:08,547 - INFO -       Instance 1: metaphor - 'to heart'
2025-09-20 23:06:08,547 - INFO -   Processing Deuteronomy 6:7 (7/25)...
2025-09-20 23:07:00,710 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 371, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:00,711 - INFO -   Processing Deuteronomy 6:8 (8/25)...
2025-09-20 23:07:02,988 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 347, 'output_tokens': 359, 'fallback_used': False}
2025-09-20 23:07:02,989 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:07:02,989 - INFO -       Instance 1: metaphor - 'Bind them as a sign on your hand'
2025-09-20 23:07:02,990 - INFO -       Instance 2: metaphor - 'let them serve as a symbol on your forehead'
2025-09-20 23:07:02,990 - INFO -   Processing Deuteronomy 6:9 (9/25)...
2025-09-20 23:07:03,324 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 314, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:03,325 - INFO -   Processing Deuteronomy 6:10 (10/25)...
2025-09-20 23:07:03,622 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 424, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:03,623 - INFO -   Processing Deuteronomy 6:11 (11/25)...
2025-09-20 23:07:03,942 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 405, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:03,942 - INFO -   Processing Deuteronomy 6:12 (12/25)...
2025-09-20 23:07:04,218 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 342, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:04,219 - INFO -   Processing Deuteronomy 6:13 (13/25)...
2025-09-20 23:07:04,481 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 317, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:04,482 - INFO -   Processing Deuteronomy 6:14 (14/25)...
2025-09-20 23:07:04,756 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 318, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:04,757 - INFO -   Processing Deuteronomy 6:15 (15/25)...
2025-09-20 23:07:09,063 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 414, 'output_tokens': 687, 'fallback_used': False}
2025-09-20 23:07:09,063 - INFO -     FOUND: 3 figurative instances
2025-09-20 23:07:09,064 - INFO -       Instance 1: other - 'for your God יהוה in your midst is an impassioned God'
2025-09-20 23:07:09,065 - INFO -       Instance 2: metaphor - 'lest the anger of your God יהוה blaze forth against you'
2025-09-20 23:07:09,065 - INFO -       Instance 3: metaphor - 'wiping you off the face of the earth'
2025-09-20 23:07:09,065 - INFO -   Processing Deuteronomy 6:16 (16/25)...
2025-09-20 23:07:09,357 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 333, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:09,358 - INFO -   Processing Deuteronomy 6:17 (17/25)...
2025-09-20 23:07:09,680 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 330, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:07:09,681 - INFO -   Processing Deuteronomy 6:18 (18/25)...
2025-09-20 23:08:00,501 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 402, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:00,502 - INFO -   Processing Deuteronomy 6:19 (19/25)...
2025-09-20 23:08:00,776 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 333, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:00,776 - INFO -   Processing Deuteronomy 6:20 (20/25)...
2025-09-20 23:08:01,062 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 386, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:01,062 - INFO -   Processing Deuteronomy 6:21 (21/25)...
2025-09-20 23:08:01,338 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 356, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:01,338 - INFO -   Processing Deuteronomy 6:22 (22/25)...
2025-09-20 23:08:01,634 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 360, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:01,634 - INFO -   Processing Deuteronomy 6:23 (23/25)...
2025-09-20 23:08:01,905 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 342, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:01,906 - INFO -   Processing Deuteronomy 6:24 (24/25)...
2025-09-20 23:08:02,192 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 388, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:02,192 - INFO -   Processing Deuteronomy 6:25 (25/25)...
2025-09-20 23:08:02,482 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 394, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:02,483 - INFO - Deuteronomy 6 COMPLETED: 10 figurative instances from 25 verses
2025-09-20 23:08:02,503 - INFO - --- Processing Deuteronomy 7 ---
2025-09-20 23:08:02,503 - INFO - Fetching text for Deuteronomy 7...
2025-09-20 23:08:02,959 - INFO - Retrieved 26 verses for Deuteronomy 7
2025-09-20 23:08:02,960 - INFO -   Processing Deuteronomy 7:1 (1/26)...
2025-09-20 23:08:03,226 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 527, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:03,229 - INFO -   Processing Deuteronomy 7:2 (2/26)...
2025-09-20 23:08:03,478 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 365, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:03,478 - INFO -   Processing Deuteronomy 7:3 (3/26)...
2025-09-20 23:08:03,757 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 333, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:08:03,758 - INFO -   Processing Deuteronomy 7:4 (4/26)...
2025-09-20 23:09:02,066 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 364, 'output_tokens': 215, 'fallback_used': False}
2025-09-20 23:09:02,066 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:09:02,067 - INFO -       Instance 1: other - 'יהוה’s anger will blaze forth'
2025-09-20 23:09:02,068 - INFO -   Processing Deuteronomy 7:5 (5/26)...
2025-09-20 23:09:02,361 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 396, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:09:02,362 - INFO -   Processing Deuteronomy 7:6 (6/26)...
2025-09-20 23:09:02,668 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 403, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:09:02,669 - INFO -   Processing Deuteronomy 7:7 (7/26)...
2025-09-20 23:09:02,973 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 369, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:09:02,973 - INFO -   Processing Deuteronomy 7:8 (8/26)...
2025-09-20 23:09:04,162 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 446, 'output_tokens': 179, 'fallback_used': False}
2025-09-20 23:09:04,163 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:09:04,163 - INFO -       Instance 1: other - 'with a mighty hand'
2025-09-20 23:09:04,164 - INFO -   Processing Deuteronomy 7:9 (9/26)...
2025-09-20 23:09:06,588 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 401, 'output_tokens': 369, 'fallback_used': False}
2025-09-20 23:09:06,588 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:09:06,589 - INFO -       Instance 1: other - 'keeps the divine covenant faithfully'
2025-09-20 23:09:06,589 - INFO -       Instance 2: hyperbole - 'to the thousandth generation'
2025-09-20 23:09:06,590 - INFO -   Processing Deuteronomy 7:10 (10/26)...
2025-09-20 23:09:08,508 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 337, 'output_tokens': 271, 'fallback_used': False}
2025-09-20 23:09:08,509 - INFO -     FOUND: 1 figurative instances
2025-09-20 23:09:08,509 - INFO -       Instance 1: other - 'but who instantly requites with destruction those who reject [God]—'
2025-09-20 23:09:08,509 - INFO -   Processing Deuteronomy 7:11 (11/26)...
2025-09-20 23:09:08,831 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 354, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:09:08,831 - INFO -   Processing Deuteronomy 7:12 (12/26)...
2025-09-20 23:09:09,096 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 416, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:09:09,097 - INFO -   Processing Deuteronomy 7:13 (13/26)...
2025-09-20 23:09:09,395 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 485, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:09:09,396 - INFO -   Processing Deuteronomy 7:14 (14/26)...
2025-09-20 23:09:09,636 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 337, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:09:09,636 - INFO -   Processing Deuteronomy 7:15 (15/26)...
2025-09-20 23:09:12,385 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 390, 'output_tokens': 430, 'fallback_used': False}
2025-09-20 23:09:12,385 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:09:12,386 - INFO -       Instance 1: other - 'יהוה will ward off from you all sickness'
2025-09-20 23:09:12,386 - INFO -       Instance 2: other - '[God] will not bring upon you any of the dreadful diseases...but will inflict them upon all your enemies.'
2025-09-20 23:09:12,387 - INFO -   Processing Deuteronomy 7:16 (16/26)...
2025-09-20 23:10:00,580 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 1, 'input_tokens': 424, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:10:00,581 - INFO -   Processing Deuteronomy 7:17 (17/26)...
2025-09-20 23:10:00,915 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 334, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:10:00,916 - INFO -   Processing Deuteronomy 7:18 (18/26)...
2025-09-20 23:10:01,199 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 350, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:10:01,200 - INFO -   Processing Deuteronomy 7:19 (19/26)...
2025-09-20 23:10:03,348 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 477, 'output_tokens': 351, 'fallback_used': False}
2025-09-20 23:10:03,349 - INFO -     FOUND: 2 figurative instances
2025-09-20 23:10:03,349 - INFO -       Instance 1: other - 'the mighty hand'
2025-09-20 23:10:03,350 - INFO -       Instance 2: other - 'and the outstretched arm'
2025-09-20 23:10:03,350 - INFO -   Processing Deuteronomy 7:20 (20/26)...
2025-09-20 23:10:03,626 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 379, 'output_tokens': 2, 'fallback_used': False}
2025-09-20 23:10:03,627 - INFO -   Processing Deuteronomy 7:21 (21/26)...
2025-09-20 23:10:06,255 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 0, 'input_tokens': 334, 'output_tokens': 446, 'fallback_used': False}
2025-09-20 23:10:06,255 - INFO -     FOUND: 2 figurative instances
